CUNumber,CUName,City,State,URL
19567,THE FLORIST,ROSWELL,NM,http://www.thefloristfcu.org
19593,SAINT FRANCIS EMPLOYEES,Tulsa,OK,http://www.sffcutulsa.org
19605,FINANCIAL EDUCATORS,Daytona Beach,FL,http://www.financialedufcu.com
19608,TRI-CITIES COMMUNITY,Kennewick,WA,http://www.tri-cu.com
19619,TRINITY BAPTIST CHURCH,Florence,SC,
19655,PRIORITY FIRST,DU BOIS,PA,http://www.priorityfirstfcu.org
19665,CURTIS,Sandy Hook,CT,
19668,FIVE STAR OF MARYLAND,BALTIMORE,MD,http://www.fivestarfcu.org
19678,MIAMI UNIVERSITY COMMUNITY,Oxford,OH,http://www.muccu.org
19700,MIDDLE TENNESSEE,COOKEVILLE,TN,http://www.midtenfcu.com
19708,NORTHERN ILLINOIS,DEKALB,IL,http://www.mynifcu.com
19723,LOCAL 50 PLUMBERS & STEAMFTRS,Northwood,OH,
19732,RAVALLI COUNTY,Hamilton,MT,https://www.ravallicountyfcu.org
19739,POLAM,LOS ANGELES,CA,http://WWW.POLAM.ORG
19741,FANNIN COUNTY TEACHERS,BONHAM,TX,http://www.fanninteachersfcu.com
19745,ARMSTRONG CO. FEDERAL EMP.,Kittanning ,PA,
19775,GREATER CENTENNIAL,Mount Vernon,NY,https://www.greatercentennialfcu.co
19788,CAROLINA,CHERRYVILLE,NC,http://www.carolinafcu.org
19853,ADVANZ,Louisville,KY,http://www.advanzcu.org
19867,URW COMMUNITY,DANVILLE,VA,http://www.urwfcu.org
19879,COVE,Edgewood,KY,HTTP://WWW.COVEFCU.COM
19881,OHIO COUNTY PUBLIC SCHOOLS,WHEELING,WV,http://www.ocpsfcu.virtualcu.net
19890,EASTERN PANHANDLE,Martinsburg,WV,https://www.easternpanhandlefcu.com
19896,BUTTE COMMUNITY,Butte,MT,http://www.buttecommunityfcu.com
19926,ROCKDALE,Rockdale,TX,http://www.rockdalefcu.org
19960,PROCTOR,proctor,MN,http://www.proctorfcu.com
19973,SUMMIT HAMPTON ROADS,Portsmouth,VA,http://www.shrfcu.com
19976,FIRST TECHNOLOGY,SAN JOSE,CA,http://www.firsttechfed.com
19983,ILA 28,Pasadena,TX,
19985,ARABI SUGAR WORKERS,New Orleans,LA,
20002,LA TERRE,HOUMA,LA,http://www.laterrefcu.org
20004,IBEW LOCAL UNION 80,Norfolk,VA,
20007,HEALTH ADVANTAGE,SAGINAW,MI,http://healthadvantagecu.com
20013,BROCKPORT,Brockport,NY,http://www.brockportfcu.org
20015,ENCENTUS,Tulsa,OK,http://www.encentusfcu.org
20041,AMERICHOICE,MECHANICSBURG,PA,http://www.americhoice.org
20042,FRANKLIN MINT,CHADDS FORD,PA,http://www.fmfcu.org
20053,MOUNTAIN LAUREL,SAINT MARYS,PA,HTTP://WWW.MLFCU.NET
20060,URBAN EMPOWERMENT,New York,NY,https://www.ue-fcu.com
20061,SIGNATURE,ALEXANDRIA,VA,http://www.signaturefcu.org
20063,MATERION,ELMORE,OH,http://www.materionfcu.com
20114,TWO RIVERS,Arkadelphia,AR,http://www.tworiversfcu.com
20147,TEAM FINANCIAL,Houston,TX,http://www.teamffcu.org
20186,CHILDREN'S MEDICAL CENTER,Cincinnati,OH,http://www.cmcfcu.org
20194,MID MINNESOTA,Baxter,MN,http://www.mmfcu.org
20204,KRATON BELPRE,Belpre,OH,http://www.kbfcu.org
20207,PENN,Philadelphia,PA,http://www.penncu.org
20222,EIGHT,Rossford,OH,http://www.eightfederalcu.org
20228,MONTELL,Westlake,LA,
20258,RELIANT COMMUNITY,Sodus,NY,https://www.reliantcu.com/
20267,FRIO COUNTY,Pearsall,TX,
20279,SISTER'S HOSPITAL EMPLOYEES,BUFFALO,NY,http://www.shefcu.org
20290,TWIN RIVERS,Massena,NY,http://www.twinriversfcu.org
20292,SLOAN PUBLIC SCHOOLS,Cheektowaga,NY,
20302,HARVEST,Heath,OH,http://www.harvestfcu.org
20303,FARMERS BRANCH CITY EMPLOYEES,FARMERS BRANCH,TX,https://fbcefcu.virtualcu.net/
20324,ALLOY,Alloy,WV,http://www.alloyfcu.com
20336,DIVISION 726,STATEN ISLAND,NY,http://div726fcu.com
20341,LUFTHANSA EMP.,WESTBURY,NY,http://www.lhcu.com
20354,HILL DISTRICT,Pittsburgh,PA,http://www.hilldistrictfcu.org
20382,GREATER METRO,LONG ISLAND CIT,NY,http://www.greatermetrofcu.org
20392,BROWNSVILLE CITY EMPLOYEES,BROWNSVILLE,TX,http://brownsvillecityfcu.com/
20394,BEACH MUNICIPAL,Virginia Beach,VA,http://www.beachmunicipal.org
20410,NORTHSIDE,ATLANTA,GA,http://www.northsidefcu.com
20417,FIRST STREET,DERIDDER,LA,https://www.1stfcu.com/
20419,BYKOTA,Brooklyn,NY,
20438,ARH,MIDDLESBORO,KY,http://www.arhfcu.org
20448,PROPONENT,Nutley,NJ,http://www.profcu.org
20463,N. J. LATVIAN,Freehold,NJ,http://njlatviancreditunion.com
20469,I.B.E.W. LU 66,PASADENA,TX,https://www.MyCU66.org
20496,SECNY,SYRACUSE,NY,http://www.secny.org
20509,COWETA CITIES & COUNTY EMPLOYEES,NEWNAN,GA,http://www.cccefcu.org
20513,ALCOA MUNICIPAL EMPLOYEES,ALCOA,TN,
20516,KAIPERM NORTHWEST,Portland,OR,http://www.kaipermnw.org
20529,G. C. A.,LAKE CHARLES,LA,
20543,CAPITAL AREA REALTORS,Rockville,MD,https://www.carfcu.org
20547,UPSTATE MILK EMPLOYEES,Lancaster,NY,
20550,TEAMSTERS LOCAL UNION #270,NEW ORLEANS,LA,
20558,CHROME,Washington,PA,https://www.chromefcu.org
20570,CHAMPION,Cambridge,OH,http://www.championfcu.com
20581,J.C.T.,EDNA,TX,http://www.jacksoncountyteachers.co
20585,B.S. AND C.P. HOSPITALS EMPLOYEES,Bronx,NY,
20591,CENTERVILLE CLINICS EMPLOYEES,Fredericktown,PA,
20595,MSD,LOUISVILLE,KY,https://louisvillemsd.org/msd-feder
20600,LUSO,Ludlow,MA,http://www.lusofederal.com
20610,WALKER COUNTY EDUCATORS,Chickamauga,GA,http://www.WalkerCountyEducatorsFCU
20613,UFIRST,Plattsburgh,NY,http://www.ufirstfcu.net
20622,MINERVA AREA,Minerva,OH,http://www.minervacreditunion.com
20623,JOHNS HOPKINS,Baltimore,MD,http://www.jhfcu.org
20629,ST. VINCENT'S MEDICAL CENTER,BRIDGEPORT,CT,http://www.svmcfcu.org
20641,LAKE CHEM COMMUNITY,Benton,KY,http://www.lakechemfcu.org
20656,CHOPTANK ELECTRIC COOP EMPLOY,Denton,MD,
20661,DOY,Youngstown,OH,https://www.doyfcu.com
20662,ENLIGHTEN,JACKSON,TN,http://www.enlightenfcu.org
20684,DAVIESS COUNTY TEACHERS,Owensboro,KY,http://www.dctfcu.com
20691,HIGHWAY,Hughestown,PA,http://highwayfcu.org
20719,BALTIMORE WASHINGTON,GLEN BURNIE,MD,http://www.baltimorewashingtonfcu.o
20720,L. A. MISSION,San Fernando,CA,https://lamissionfcu.org/
20727,CAMPCO,GILLETTE,WY,http://www.campcofcu.com
20749,WESLA,Shreveport,LA,http://www.wesla.org
20773,LOCAL 1233,Newark,NJ,http://www.local1233fcu.org
20793,FINANCIAL HEALTH,Indianapolis,IN,https://www.fhealthfcu.org
20805,DUBOIS-PIKE,JASPER,IN,http://www.duboispike.org
20823,MOHAWK VALLEY,MARCY,NY,http://www.mohawkvalleyfcu.org
20824,HOPESOUTH,Abbeville,SC,http://www.hopesouth.org
20839,MORNING STAR BAPTIST,Clairton,PA,
20842,UNO,NEW ORLEANS,LA,http://WWW.UNOFCU.ORG
20857,METRO REALTORS,West Babylon,NY,https://www.mrfcu.com
20861,P & G MEHOOPANY EMPLOYEES,Tunkhannock,PA,https://www.pgmfcu.org
20874,BULAB EMPLOYEES,MEMPHIS,TN,
20885,MEDISYS EMPLOYEES,JAMAICA,NY,http://WWW.MEDISYSEFCU.ORG
20890,STEPHENS COUNTY COMMUNITY,TOCCOA,GA,
20891,KRAFTCOR,Hawesville,KY,http://www.kraftcorfcu.org
20921,MERHO,JOHNSTOWN,PA,http://www.merhofcu.org
20943,JOURNEY,SAINT JOHNS,MI,http://www.journeyfcu.org
20951,OPC,Durkee,OR,
20957,TEAMSTERS LOCAL 697,Wheeling,WV,http://teamsters697creditunion.com
20974,B.O.N.D. COMMUNITY,Atlanta,GA,http://www.bondcu.com
20990,ALCON EMPLOYEES,Fort Worth,TX,https://www.alconefcu.org
21009,PRINCETON,PRINCETON,NJ,http://www.princetonfcu.org
21012,FIRST CHOICE FINANCIAL,Gloversville,NY,http://www.fcfinancialcu.org
21020,ROCK COMMUNITY,Rock,MI,http://www.rockcommfcu.com
21026,TRUNORTHERN,Malone,NY,http://www.trunorthernfcu.org
21029,PORT OF HOUSTON WAREHOUSE,Houston,TX,http://www.phwfcu.org
21057,C C M H,Parkersburg,WV,https://www.ccmhfcu.org
21070,DOWAGIAC AREA,DOWAGIAC,MI,https://www.dafcu.net
21073,1ST MISSISSIPPI,Meridian,MS,https://www.1stms.com
21083,HIGH POINT,Olean,NY,https://www.highpointfcu.com
21100,UNION TRADES,Parkersburg,WV,https://www.uniontradesfcu.com
21107,PUTNAM SCHOOL EMPLOYEES,ELEANOR,WV,http://www.psewv.com
21109,L'OREAL USA,Clark,NJ,http://www.lorealusafcu.com
21115,HANCOCK SCHOOL EMP.,Weirton,WV,http://www.hsefcu.com
21126,REGIONAL MEDICAL CTR HOPKINS CO EMP,MADISONVILLE,KY,http://www.rmcefcu.virtualcu.net
21140,WESTERN PA,New Kensington,PA,https://iu7federalcreditunion.org
21157,CINCINNATI HEALTHCARE ASSOCIATES,Cincinnati,OH,http://www.healfcu.org
21190,ASA,BLOOMFIELD,CT,http://www.asafcu.com
21202,SOUTH ATLANTIC,Boca Raton,FL,HTTP://WWW.SAFCU1.ORG
21204,LEGACY FINANCIAL,PINEVILLE,LA,http://www.legacyfinancialfcu.org
21226,PROMEDICA,Toledo,OH,http://www.promedicafcu.com
21231,SCF WESTCHESTER N. Y. EMPLOYEES,WHITE PLAINS,NY,
21240,POCONO MEDICAL CENTER,East Stroudsbur,PA,http://pmcfcu.org
21244,UNION BUILDING TRADES,Parsippany,NJ,http://www.ubtfcu.org
21268,DILLARD'S,LITTLE ROCK,AR,http://www.mydfcu.com
21279,LIVING IN FULFILLMENT EVERYDAY,Cross Roads,TX,http://www.lifefcu.com
21294,FINGER LAKES HEALTH CARE,ELMIRA,NY,HTTP://WWW.FLHC.COM
21305,THE UNITED,Morgantown,WV,http://www.tufcu.org
21319,STRATEGIC,Sterling,VA,http://www.strategicfcu.org
21326,METRO,Arlington Heigh,IL,http://www.mcu.org
21339,NORTHERN KENTUCKY,Highland Height,KY,http://www.nkfcu.org
21354,VERITAS,Smyrna,TN,http://www.veritasfcu.org
21355,ST. JOHN UNITED,Buffalo,NY,http://www.stjohnunitedfcu.com
21367,PLANTERS,Suffolk,VA,
21368,VIDOR TEACHERS,Vidor,TX,
21383,DOMINO,Texarkana,TX,http://www.dominofcu.com
21393,DELANCEY STREET,SAN FRANCISCO,CA,
21413,TIMBERLAND,DUBOIS,PA,https://www.timberlandfcu.org
21440,MESSIAH BAPTIST CHURCH,East Orange,NJ,http://www.mbcfcu.org
21458,BACK MOUNTAIN,SHAVERTOWN,PA,http://backmtnfcu.com
21499,BERKELEY COUNTY PUBLIC SCHOOLS,Martinsburg,WV,http://www.bcpsfcu.com
21502,POLAM,Redwood City,CA,http://www.polamfcu.com
21507,NEW ENGLAND TEAMSTERS,Charlestown,MA,http://www.netfcu.org
21508,ANMED,Anderson,SC,http://www.anmedhealthfcu.com
21530,UKRAINIAN SELFRELIANCE OF WEST. PA.,Carnegie,PA,http://www.samopomich.com
21532,U.P.S. EMPLOYEES,ONTARIO,CA,http://WWW.UPSCREDITUNION.ORG
21556,PENNSYLVANIA-AMERICAN WATER,Bethel Park,PA,http://www.pawfcu.com
21575,BEKA,Rome,GA,
21586,U. H. S. EMPLOYEES,Johnson City,NY,http://www.cuonlineuhs.org
21593,FIRE POLICE CITY COUNTY,FORT WAYNE,IN,HTTP://WWW.FPCCFCU.ORG
21606,MORROW COUNTY,Mount Gilead,OH,http://morrowcountyfcu.com
21609,NORTHWESTERN ENERGY EMPLOYEES,BUTTE,MT,http://www.nweefcu.org
21614,FIRST BAPTIST CHURCH (STRATFORD),Stratford,CT,
21615,SABINE SCHOOL EMPLOYEES,MANY,LA,
21628,TRU,Greenwood,SC,http://www.gm-fcu.org
21630,NORTHEASTERN OPERATING ENGINEERS,WHITESTONE,NY,http://www.noefcuny.org
21639,TEAM AND WHEEL,Winston Salem,NC,http://www.team-wheelfcu.org
21644,TORO EMPLOYEES,Bloomington,MN,http://www.torofcu.org
21658,GENESEE VALLEY,GENESEO,NY,http://www.geneseevalleyfcu.com
21669,HOME TOWN,Owatonna,MN,http://www.hometowncu.coop
21683,WEST SIDE BAPTIST CHURCH,Saint Louis,MO,
21686,PARDA,Auburn Hills,MI,http://www.parda.com
21694,ULSTER,Kingston,NY,http://www.ulsfedcu.org
21710,GOODYEAR SAN ANGELO,SAN ANGELO,TX,http://www.gysafcu.com
21713,MARSHALL COUNTY,Moundsville,WV,http://www.marshallcountyfcu.com
21737,ATLANTIC HEALTH EMPLOYEES,Summit,NJ,http://www.ahefcu.org
21751,FEDEX EMPLOYEES CREDIT ASSOCIATION,Memphis,TN,http://www.fecca.com
21774,GHA,Greenwich,CT,https://www.ghafcu.org
21782,I.B.E.W. - LOCAL NO. 5,Pittsburgh,PA,http://www.ibew5.virtualcu.net
21787,M G EMPLOYEES,Huntsville,OH,
21788,VALWOOD PARK,Carrollton,TX,http://www.valwoodpark.com
21794,THE INFIRMARY,Mobile,AL,http://www.theinfirmaryfcu.com
21798,CONSTRUCTION,BINGHAM FARMS,MI,http://cfcuonline.com
21831,TRANSIT,VALLEY STREAM,NY,http://WWW.ATU1181.ORG
21845,BLACKHAWK,Beaver Falls,PA,http://www.bfcu.net
21851,SUNY FREDONIA,FREDONIA,NY,HTTP://WWW.SUNYFREDONIAFCU.COM
21853,LABOR MANAGEMENT,LEWISPORT,KY,http://www.lmfcu.net
21873,COMMODORE PERRY,OAK HARBOR,OH,HTTP://WWW.COMMODOREPERRYFCU.COM
21875,TRI-COUNTY,Delevan,NY,HTTP://WWW.TRICOUNTYFEDERALCREDITUN
21879,P.H.I.,Lafayette,LA,http://www.phifcu.com
21904,EMPLOYEES UNITED,Paris,TX,http://www.employeesunited.org
21927,OSWEGO COUNTY,OSWEGO,NY,http://www.oswegofcu.org
21930,CINFED,Cincinnati,OH,http://www.cinfed.org
21956,U.F.C.W. LOCAL 23,Canonsburg,PA,http://ufcw23fcu.org
21968,LOUISIANA BAPTIST,alexandria,LA,http://www.labaptistfcu.com
21971,CPM,NORTH CHARLESTO,SC,http://www.cpmfed.com
22005,ENGAGE,NATCHITOCHES,LA,http://www.engagefcu.org
22007,WAYLAND TEMPLE BAPTIST,PHILADELPHIA,PA,
22028,VAH LYONS EMPLOYEES,Lyons,NJ,https://www.vahlyonsefcu.org
22032,ENTERTAINMENT INDUSTRIES,ELIZABETH,NJ,http://www.eicu.org
22049,PORT OF HAMPTON ROADS ILA,NORFOLK,VA,http://WWW.ILAFCU.ORG
22070,NORTH ALABAMA PAPERMAKERS,Stevenson,AL,
22083,E L C O,Elberton,GA,
22114,CIRCLE,Niles,MI,http://www.circlefcu.org
22119,AMERICAN PARTNERS,Reidsville,NC,http://www.apfcu.com
22128,SERVICE 1ST,Danville,PA,http://www.service1.org
22131,FEDERATION OF GREENE COUNTY EMPL.,Eutaw,AL,
22132,FARM CREDIT EMPLOYEES,Saint Paul,MN,http://www.fcefcu.com
22151,CLEVELAND CHURCH OF CHRIST,CLEVELAND,OH,
22157,SOUTHWEST AIRLINES,Dallas,TX,http://www.swacu.org
22159,CORAL COMMUNITY,Ft Lauderdale,FL,http://www.coralfcu.org
22167,TONAWANDA VALLEY,Batavia,NY,http://www.tvfcubatavia.com
22174,CMC-FCPI EMPLOYEES,Scranton,PA,http://cmcfcpi.com
22195,CVPH EMPLOYEES,PLATTSBURGH,NY,http://www.cvphemployeesfcu.com
22213,HEALTH CARE PROFESSIONALS,Richmond,IN,http://www.hcpfcu.org
22219,U B C SOUTHERN COUNCIL INDUSTRIA WO,MINDEN,LA,
22220,KALEIDA HEALTH,BUFFALO,NY,http://www.kaleidahealthfcu.org
22241,LONG REACH,Middlebourne,WV,http://www.lrefcu.org
22280,POLISH-AMERICAN,Troy,MI,http://www.mypafcu.com
22307,CENTRAL VIRGINIA,LYNCHBURG,VA,http://www.cvfcu.com
22314,CHOCTAW,CHOCTAW,MS,http://www.choctawfcu.org
22322,FIRST CARE,Roanoke,VA,http://www.crchcreditunion.com
22323,JOHN WESLEY AME ZION CHURCH,WASHINGTON,DC,
22337,MARTINSBURG V.A. CENTER,KEARNEYSVILLE,WV,http://martinsburgfcu.com
22340,SUNCOMP EMPLOYEES,BRISTOL,VA,http://suncompefcu.virtualcu.net
22362,MERCY,Savannah,GA,https://www.mercyfcu.org
22369,TOTAL CHOICE,Hahnville,LA,http://www.totalchoicefcu.com
22400,BROSNAN YARD,MACON,GA,
22417,ST. MARY PARISH SCHOOL EMP.,Franklin,LA,
22426,SOUTHCOAST,New Bedford,MA,http://www.southcoastcu.org
22428,MARION COUNTY SCHOOL EMPLOYEES,Fairmont,WV,http://www.schoolcu.virtualcu.net
22447,LOCAL 41 I.B.E.W.,ORCHARD PARK,NY,http://WWW.LOCAL41FCU.COM
22449,NESTLE (FREEHOLD) EMPLOYEES,Jackson,NJ,
22456,THE HEART CENTER,ROSLYN,NY,http://www.theheartcentercu.com
22458,SHARONVIEW,Indian Land,SC,http://www.sharonview.org
22464,TONAWANDA COMMUNITY,Buffalo,NY,https://www.toncomfcu.com
22468,ELEMENTS FINANCIAL,INDIANAPOLIS,IN,http://www.elements.org
22478,KUE,Lexington,KY,https://www.kuefcu.com
22520,MTC,Greenville,SC,http://www.mtcfederal.com
22522,S. T. P. EMPLOYEES,Duncansville,PA,http://www.smalltubeproducts.com
22527,WEST MONROE,West Monroe,LA,
22530,PEE DEE,FLORENCE,SC,http://www.pdfcu.org
22560,STAR CITY,Roanoke,VA,
22566,MONEY,Syracuse,NY,https://www.moneyfcu.org
22581,TOTAL COMMUNITY ACTION,New Orleans,LA,HTTP://WWW.TCA-NOLA.ORG/CREDITUNION
22592,POLISH & SLAVIC,Brooklyn,NY,http://www.psfcu.com
22625,LEATHERSTOCKING REGION,COOPERSTOWN,NY,https://www.lsrfcu.org
22637,ARDENT,Phila,PA,http://www.ardentcu.org
22652,CAPITAL AREA TAIWANESE,Germantown,MD,
22657,CAMC,Charleston,WV,https://www.camcfcu.com
22681,TWIN OAKS,Apple Grove,WV,http://www.twinoaksfcu.com
22688,OHIO VALLEY,Batavia,OH,http://www.ovfcu.org
22695,GREAT HORIZONS,Munster,IN,http://greathorizonsfcu.org
22700,KOREAN CATHOLIC,Olney,MD,
22704,INDIANA LAKES,WARSAW,IN,http://www.ilfcu.org
22719,CONSUMER'S,Gregory,SD,http://consumersfcu.coop
22723,PAR-DEL EMP.,WYOMING,PA,http://www.creducomp.com
22740,HSM,HICKORY,NC,http://www.hsmfcu.org
22747,THE LOCAL,Dallas,TX,http://www.thelocalfcu.com
22754,C C S E,SALAMANCA,NY,http://www.ccseonline.com
22769,QUORUM,Purchase,NY,http://www.quorumfcu.org
22785,RICHLAND PARISH SCHOOLS,Rayville,LA,http://www.richland.k12.la.us/credi
22883,ALLEGANY FIRST,Fillmore,NY,HTTP://WWW.ALLEGANYFIRSTFCU.COM
22931,G.P.O.,NEW HARTFORD,NY,http://www.gpofcu.com
22953,AVH,natrona heights,PA,
22962,TOMPKINS EMPLOYEES,Ithaca,NY,http://www.tefcu.com
22972,CROUSE,SYRACUSE,NY,HTTP://WWW.CROUSEFCU.COM
22978,MAIN IMPACT,Murray,KY,https://www.mainimpactfcu.org
23004,POPA,Cerritos,CA,http://www.popafcu.org
23015,PRESTON,KINGWOOD,WV,https://www.prestonfcu.com
23017,XPLORE,Metairie,LA,http://www.xplorefcu.com
23020,PUBLIX EMPLOYEES,LAKELAND,FL,http://www.pefcu.com
23052,HMC (NJ),Flemington,NJ,http://www.hmcfederalcreditunion.or
23060,SEVIER COUNTY SCHOOLS,SEVIERVILLE,TN,http://www.scscreditunion.org
23070,MOREHEAD COMMUNITY,Morehead,KY,http://www.moreheadcommunity.com
23109,MOLEX EMPLOYEES,LISLE,IL,https://www.molexfcu.com
23125,PENINSULA GEN HOSP&MED CENTR EMPLS,SALISBURY,MD,
23144,LOCAL 804,Port Washington,NY,http://www.cu804.org
23156,GENERATIONS,LA PORTE,IN,https://www.laportegenerationsfeder
23162,ELEMENT,Charleston,WV,http://www.elementfcu.org
23170,ARKANSAS EDUCATION ASSOCIATION,LITTLE ROCK,AR,http://aeacu.org
23174,U.A.L.U. 354,GREENSBURG,PA,
23177,SOUTHERN BAPTIST CHURCH OF NEW YORK,NEW YORK,NY,
23184,TEXAS ASSOCIATIONS OF PROFESSIONALS,San Antonio,TX,http://www.tapfcu.coop
23198,TRI-LAKES,SARANAC LAKE,NY,HTTP://WWW.TRILAKESFCU.COM
23245,TRINITY U.C.C.,CHICAGO,IL,
23276,MARBLEHEAD MUNICIPAL,Marblehead,MA,http://www.marbleheadcu.com
23279,MICHIGAN STATE UNIVERSITY,East Lansing,MI,http://www.msufcu.org
23283,ALTERNATIVES,Ithaca,NY,http://www.alternatives.org
23287,VULCRAFT EMPLOYEES,SAINT JOE,IN,http://vulcraftfcu.com
23292,GALLUP,OMAHA,NE,http://www.gallupfcu.com
23294,VITELCO EMPLOYEES,Charlotte Amali,VI,http://www.vitelcocu.com
23309,SISSETON-WAHPETON,Agency Village,SD,http://www.sisseton-wahpetonfcu.com
23327,SOUTHERN GAS,LITTLE ROCK,AR,HTTP://WWW.SOUTHERNGASFCU.COM
23355,SHELTER INSURANCE,Columbia,MO,http://www.shelterfcu.com
23361,ELECTRIC COOPERATIVES,LITTLE ROCK,AR,http://www.ElectricCoopFCU.org
23371,HEALTHCARE PLUS,Aberdeen,SD,http://www.hcpfcu.coop
23376,DOE RUN,BRANDENBURG,KY,http://www.doerunfcu.com
23386,ACCLAIM,GREENSBORO,NC,HTTP://WWW.ACCLAIMFCU.ORG
23394,GUTHRIE COMMUNITY,SAYRE,PA,http://www.guthriefcu.org
23421,LOYOLA UNIVERSITY EMPLOYEES,Maywood,IL,http://www.luefcu.org
23425,ACADEMIC,BRIARCLIFF MANO,NY,HTTP://WWW.ACADEMICFCU.ORG
23467,VALLEY PRIDE,Kingston,PA,
23494,CAROLINAS TELCO,Charlotte,NC,http://www.ctelco.org
23503,KOREAN AMERICAN CATHOLICS,FLUSHING,NY,http://www.kacfcu.org
23521,DIGITAL,Marlborough,MA,https://www.dcu.org
23525,ST. LUKE'S COMMUNITY,Houston,TX,
23540,TULANE/LOYOLA,New Orleans,LA,http://www.tulane-loyolafcu.com
23545,CHHE,Huntington,WV,http://www.chhe.org
23556,PAPER CONVERTERS LOCAL 286/1034,PHILADELPHIA,PA,
23582,BAYOU CITY,HOUSTON,TX,http://www.bcfcu.com
23605,SYNERGY,San Antonio,TX,http://www.synergyfcu.org
23615,HEARD A.M.E.,ROSELLE,NJ,
23620,GEISMAR COMPLEX,Geismar,LA,http://www.gcfcu.net
23627,M.O.S.E.S.,Boston,MA,http://www.moses-ma.org/moses-feder
23630,B. M. H.,CLEVELAND,TN,https://www.bmhfcu.com
23658,PAUL QUINN,Jamaica,NY,https://paulquinnfcu.org
23678,GOYA FOODS EMPLOYEES,Jersey City,NJ,
23700,O AND R UTILITIES EMPLOYEES,Monroe,NY,http://www.orutilfcu.org
23709,JM ASSOCIATES,Jacksonville,FL,https://www.jmafcu.org
23717,TOWN OF CHEEKTOWAGA,CHEEKTOWAGA,NY,http://WWW.TOWNOFCHEEKTOWAGAFCU.COM
23722,RALEIGH CO. EDUCATORS,BECKLEY,WV,http://www.raleighcountyefcu.com
23725,B. BRAUN,ALLENTOWN,PA,
23753,ALTOONA AREA EMPLOYEES,ALTOONA,PA,http://WWW.ALTOONAFCU.COM
23760,HALIFAX COUNTY COMMUNITY,SOUTH BOSTON,VA,
23780,NORTHEAST COMMUNITY,San Francisco,CA,http://www.necfcu.org
23803,TAUPA LITHUANIAN,South Boston,MA,https://taupaboston.com
23807,I.L.A. LOCAL 1235,Springfield,NJ,http://www.ila1235fcu.com
23811,MID-ISLAND,Christiansted,VI,http://www.midislandfcu.org
23848,GENESEE CO-OP,ROCHESTER,NY,http://WWW.GENESEE.COOP
23865,SYRACUSE COOPERATIVE,Syracuse,NY,http://www.cooperativefederal.org
23888,BEREA,BROOKLYN,NY,
23896,EAST END BAPTIST TABERNACLE,BRIDGEPORT,CT,
23899,A M E CHURCH,Metairie,LA,
23900,N. MISSISSIPPI HEALTH SERVICES EMP.,Tupelo,MS,http://www.nmhs.net/creditunion
23908,FLINT RIVER EMPLOYEES,Oglethorpe,GA,
23949,SIGNET,Paducah,KY,http://www.signetfcu.com
23952,UNITED ARKANSAS,Little Rock,AR,http://www.unitedarkansas.org
23957,AMERICAN AIRLINES,Fort Worth,TX,http://www.aacreditunion.org
23958,NEW YORK UNIVERSITY,New York,NY,http://www.nyufcu.com
23964,FIRST CALIFORNIA,FRESNO,CA,http://www.firstcalfcu.org
23974,YOGAVILLE,Buckingham,VA,
23979,GEORGETOWN UNIVERSITY ALUMNI AND ST,Washington,DC,http://www.guasfcu.com
23986,UMATILLA COUNTY,Pendleton,OR,http://www.umatillacfcu.com
23990,ANDALUSIA MILLS EMPLOYEES CREDIT AS,ANDALUSIA,AL,
24003,LOCAL GOVERNMENT,RALEIGH,NC,http://www.lgfcu.org
24026,INDUSTRIAL,LAFAYETTE,IN,http://www.ifcu.com
24029,SCIENT,Groton,CT,https://www.scientfcu.org
24030,NEW RISING STAR,DETROIT,MI,
24034,NOTRE DAME,Notre Dame,IN,http://WWW.NOTREDAMEFCU.COM
24036,STEWART'S,Ballston Spa,NY,http://www.stewartscu.com
24039,N.I.C.E.,Saint Charles,IL,https://www.nicefederalcu.org
24043,MESSIAH BAPTIST-JUBILEE,BROCKTON,MA,http://www.mbjfcu.org
24047,FOREST AREA,Fife Lake,MI,HTTP://WWW.FORESTAREA.COM
24063,FOUNDERS,Lancaster,SC,https://www.foundersfcu.com
24073,PARAMOUNT BAPTIST CHURCH,Washington,DC,
24077,ALTRA,ONALASKA,WI,http://www.altra.org
24078,ADVANCE FINANCIAL,SCHERERVILLE,IN,http://www.Advancefcu.org
24090,NATRIUM EMPLOYEES,Proctor,WV,http://www.natriumefcu.com
24108,INDIANA HEARTLAND,KOKOMO,IN,http://www.indianaheartland.org
24110,SAN DIEGO FIREFIGHTERS,San Diego,CA,http://www.sdffcu.org
24123,M.W.P.H. GRAND LODGE OF ILLINOIS,CHICAGO,IL,
24131,UNION YES,ORANGE,CA,http://www.uyfcu.og
24140,NORTH CAROLINA PRESS ASSOCIATION,RALEIGH,NC,http://www.ncpafcu.org
24150,HEALTHCARE EMPLOYEES,PRINCETON,NJ,http://www.hefcu.com
24165,UNIVERSITY OF KENTUCKY,Lexington,KY,http://www.ukfcu.org
24167,NEW COMMUNITY,Newark,NJ,http://www.newcommunityFCU.org
24171,INDEPENDENT,ANDERSON,IN,http://www.independentfcu.org
24181,ADVANTAGE,Rochester,NY,http://www.advantagefcu.org
24187,ARIZE,State College,PA,http://www.arizefcu.org
24189,CENTRAL NEBRASKA,GRAND ISLAND,NE,http://www.cnfcu.com
24192,BEVERLY MUNICIPAL,Beverly,MA,http://www.beverlycreditunion.com
