,CHARTER,city,url,state,name,charter_id
6533,21183,Greenville,,SC,First Union National Bank of South Carolina,18395
6534,0,Arroyo Grande,,CA,Mid-State Bank & Trust,18396
6535,0,Casselberry,,FL,ComBank/Seminole County,18397
6536,0,Janesville,,WI,Bank of Janesville,18398
6537,0,Cylinder,,IA,Cylinder State Bank,18399
6538,0,Villa Rica,,GA,Bank of Villa Rica,184
6539,0,Angola,,IN,Norwest Bank Angola,1840
6540,0,Emmetsburg,www.iowatrustbank.com,IA,Iowa Trust & Savings Bank,18400
6541,14942,Aurora,,IL,"Harris Bank Aurora, National Association",18401
6542,0,Milan,www.choosethechief.com,IL,Blackhawk Bank & Trust,18402
6543,0,Niles,,IL,First of America Bank-Golf Mill,18403
6544,0,Los Angeles,,CA,Century Bank,18404
6545,0,Mission,,KS,Centennial Bank & Trust,18405
6546,0,Sarasota,,FL,Southeast Bank of St. Armands,18406
6547,0,Bellwood,,IL,Greater Chicago Bank,18407
6548,0,Bangor,www.bangor.com,ME,Bangor Savings Bank,18408
6549,24096,Wilmington,www.td.com/us/en/personal-banking/,DE,"TD Bank, National Association",18409
6550,0,Auburn,,IN,The Auburn State Bank,1841
6551,0,Dover-Foxcroft,,ME,Piscataquis Savings Bank,18410
6552,0,Coahoma,,TX,First Bank of West Texas,18411
6553,0,Coupeville,,WA,Whidbey Island Bank,18412
6554,0,Brewer,,ME,Brewer Savings Bank,18413
6555,15737,Lisbon,,NH,Lisbon National Bank,18414
6556,0,Indianola,,NE,Bank of Indianola,18415
6557,14944,Pasadena,,TX,Allied Pasadena National Bank,18416
6558,14943,Evanston,,IL,"First Chicago Bank of Evanston, National Association",18417
6559,0,Logan,,OH,"The Citizens Bank of Logan, Ohio",18418
6560,14945,Moline,,IL,Southeast National Bank of Moline,18419
6561,0,Cedar Falls,,IA,Midway Bank & Trust,18420
6562,22772,Great Falls,,MT,"Bank of Montana, National Association",18421
6563,0,Lynnwood,,WA,Security Bank,18422
6564,14949,Minneapolis,,MN,Franklin National Bank of Minneapolis,18424
6565,23787,Milwaukee,,WI,"Meridian Capital Bank, National Association",18425
6566,0,Hamilton,,IN,"Star Financial Bank, Hamilton, Indiana",18426
6567,14950,Laurens,,SC,The First National Bank of Laurens,18427
6568,0,Morton,www.hometownbanks.com,IL,Morton Community Bank,18429
6569,0,Boswell,www.fmbank.org,IN,The Farmers and Merchants Bank,1843
6570,0,Bellingham,,WA,Northwestern Commercial Bank,18430
6571,0,Salina,www.firstbankkansas.com,KS,First Bank Kansas,18431
6572,18088,Port Charlotte,,FL,"Sun Bank and Trust/Charlotte County, National Association",18433
6573,0,Russellville,,AR,First Arkansas Valley Bank,18434
6574,0,Sioux City,,IA,Boatmen's Bank of Sioux City,18435
6575,0,Farmers Branch,,TX,First City Bank - Farmers Branch,18436
6576,0,Ruskin,,FL,First Ruskin Bank,18438
6577,0,Breaux Bridge,,LA,Breaux Bridge Bank & Trust Co.,18440
6578,16483,Cresco,,IA,"First Interstate Bank of Cresco, National Association",18442
6579,0,Cresco,www.cusb.com,IA,CUSB Bank,18443
6580,0,Ridgeway,,IA,Farmers State Bank,18444
6581,0,Franklin,,IL,Franklin Bank,18445
6582,14953,Jacksonville,,FL,Jacksonville National Bank,18446
6583,0,Ankeny,,IA,Hawkeye Bank of Ankeny,18447
6584,0,Radcliffe,http://www.ssbiowa.com,IA,Security State Bank,18448
6585,0,Tunica,,MS,Northwest Bank,18449
6586,0,Hartwell,,GA,Bank of Hartwell,18450
6587,0,Jacksonville,,FL,Southeast Bank of Jacksonville,18452
6588,0,San Francisco,,CA,Lippo Bank,18453
6589,14955,Zapata,zapatanationalbank.com,TX,Zapata National Bank,18454
6590,0,Elkridge,,MD,Elkridge Bank,18456
6591,14957,Oak Creek,,WI,Oak Creek Marine National Bank,18457
6592,22972,Omaha,,NE,"Southwest Bank & Trust Company of Omaha, National Association",18458
6593,0,Kenosha,,WI,Heritage Bank of Kenosha,18459
6594,0,Brazil,,IN,"First Bank and Trust Company of Clay County, Indiana",1846
6595,14958,Wausau,,WI,"Firstar Bank Wausau, National Association",18460
6596,0,Wichita,,KS,Bank of Mid America,18461
6597,0,Anchorage,,AK,Alliance Bank,18462
6598,0,Marion,www.heritagemarion.bank,IA,Heritage Bank,18463
6599,0,Houston,,TX,Main Bank of Houston,18465
6600,0,Hitchcock,,TX,First Texas Bank - Hitchcock,18466
6601,0,Lakeville,,CT,Salisbury Bank and Trust Company,18467
6602,0,Sandy Spring,,MD,"Savings Institution of Sandy Spring, Maryland",18468
6603,0,Wheaton,,IL,UnibancTrust/Hawthorne,18469
6604,0,Huntington,http://www.bippusbank.com,IN,The Bippus State Bank,1847
6605,0,San Leandro,,CA,First State Bank of Northern California,18470
6606,0,St. Petersburg,,FL,Central Plaza Bank & Trust Co.,18471
6607,0,Warr Acres,,OK,Community Bank & Trust Co.,18472
6608,14962,Fort Worth,,TX,"First RepublicBank Gateway, National Association",18473
6609,0,Hoisington,www.firstkansasbank.com,KS,First Kansas Bank,18474
6610,14963,San Antonio,,TX,"Norwest Bank Texas, San Antonio, National Association",18475
6611,0,Wichita,,KS,Central Bank & Trust,18477
6612,0,Owensboro,,KY,Area Bank,18478
6613,0,Brooklyn Center,,MN,Marquette Bank Brookdale,18480
6614,14964,Moab,,UT,First Western National Bank,18481
6615,0,Milwaukee,,WI,Continental Bank and Trust Company,18482
6616,0,Lake Andes,www.andesstatebank.com,SD,Andes State Bank,18483
6617,0,Lincoln,,IL,Logan County Bank,18484
6618,0,Premont,,TX,"Norwest Bank Texas, Premont",18485
6619,0,Hogansville,,GA,The Citizens Bank,18486
6620,0,Springfield,,IL,Town And Country Bank,18487
6621,0,Fort Scott,,KS,UMB Security State Bank,18488
6622,0,Ogallala,http://www.abtbank.com,NE,Adams Bank & Trust,18489
6623,0,Richmond,http://www.waynebankonline.com,IN,Wayne Bank and Trust Co.,1849
6624,14965,Fairfax County,,VA,Suburban National Bank of Virginia,18490
6625,20517,Jefferson Parish,,LA,Hibernia National Bank in Jefferson Parish,18491
6626,0,Greenfield,,IA,Boatmen's Bank of Greenfield,18492
6627,0,Nichols Hills,,OK,Commerce Bank,18494
6628,0,Dallas,,TX,Bank of Dallas,18495
6629,0,Juneau,,AK,The B. M. Behrends Bank,18497
6630,0,Oak Brook,,IL,Oak Brook Bank,18498
6631,14966,Belleair Bluffs,,FL,First Bank & Trust Company,18499
6632,0,Carrollton,,GA,The Citizens and Southern Bank of Carrollton,185
6633,0,Cross Plains,,IN,The Cross Plains State Bank,1850
6634,0,Ricketts,,IA,Farmers Savings Bank,18501
6635,0,Glen Ellyn,,IL,Center Bank - Glen Ellyn,18502
6636,0,Los Angeles,www.cathaybank.com,CA,Cathay Bank,18503
6637,17473,Arvada,,CO,Colorado National Bank - Arvada,18504
6638,0,Markham,,IL,Tri-State Bank,18505
6639,0,Maud,,OK,Citizens State Bank,18506
6640,14969,Greeley,,CO,Affiliated National Bank - South Greeley,18507
6641,0,Evansdale,www.fssbonline.com,IA,First Security State Bank,18508
6642,0,Lombard,,IL,West Suburban Bank,18509
6643,0,St. Paul,,MN,Guaranty State Bank of Saint Paul,18510
6644,17476,Golden,,CO,Colorado National Bank - Golden,18511
6645,0,Boulder,,CO,Security Bank of Boulder,18512
6646,0,Milwaukee,,WI,M&I Silver Spring Bank,18513
6647,0,Deming,www.firstnewmexicobank.com,NM,First New Mexico Bank,18514
6648,0,Omaha,,NE,Western Security Bank,18515
6649,0,Cicero,,IL,Pinnacle Bank,18516
6650,14972,Vernon,,CT,Vernon National Bank,18517
6651,0,Westside,www.westsidestate.bank,IA,Westside State Bank,18518
6652,0,Greenbrier,https://www.firstservicebank.com,AR,First Service Bank,18519
6653,0,Charles City,www.1stsecurity.bank,IA,First Security Bank and Trust Company,1852
6654,14974,Jacksonville,,FL,Florida National Bank at Lake Shore,18520
6655,0,Belleville,,IL,Magna Bank of Belleville,18521
6656,14975,Cherry Hill Township,,NJ,New Jersey National Bank - Delaware Valley,18522
6657,14976,Dallas,,TX,"Texas Commerce Bank - Casa Linda, National Association",18523
6658,0,Neptune Beach,,FL,The Citizens and Southern Bank of Duval County,18524
6659,0,Marietta,,MN,State Bank of Marietta,18525
6660,0,Jacksonville,,FL,Atlantic Bank of West Jacksonville,18526
6661,0,Chicago,,IL,United of America Bank,18527
6662,0,Cook,,NE,Mainstreet Bank,18528
6663,0,North Branford,,CT,Community Banking Company,18529
6664,0,Keokuk,,IA,Keokuk Savings Bank and Trust Company,1853
6665,0,Chicago,,IL,First Chicago Bank of Ravenswood,18530
6666,0,Overland Park,,KS,Metcalf Bank,18531
6667,0,West Springfield,,MA,Westbank,18532
6668,14979,Irving,,TX,First National Bank of Irving,18534
6669,0,Ferriday,,LA,Delta Security Bank & Trust Company,18535
6670,0,Algona,,IA,First Interstate Bank of Algona,18536
6671,14977,New Orleans,,LA,Whitney National Bank,18538
6672,0,Roseville,,MN,Firstar Roseville Bank,18539
6673,0,Lutz,,FL,Flagship Bank of Lutz,18540
6674,14982,North Richland Hills,,TX,"First Interstate Bank of North Richland Hills, National Association",18541
6675,0,Bedford,,TX,First Interstate Bank of Bedford,18543
6676,0,Miami,,FL,Sun Bank of Miami,18544
6677,0,Rockford,,IL,Alpine Bank & Trust Co.,18545
6678,0,Seabrook,,TX,Allied Seabrook Bank,18546
6679,14985,Wheaton,,MD,Metropolitan National Bank of Maryland,18547
6680,14984,Columbia,,MO,"Commerce Bank of Columbia, National Association",18548
6681,0,Petersburg,,VA,City Savings Bank and Trust Company,18549
6682,15476,Oak Lawn,,IL,First National Bank of Oak Lawn,18550
6683,14987,Riverton,,WY,American National Bank of Riverton,18551
6684,0,Everett,,WA,Bank of Everett,18553
6685,14989,Covington,,LA,First National Bank,18554
6686,0,Miami,,FL,Commercial Bank of Kendall,18555
6687,24317,Santa Fe,,NM,"Bank of Santa Fe, National Association",18556
6688,14988,Corpus Christi,,TX,"Texas Commerce Bank - Corpus Christi, National Association",18557
6689,0,Cyril,,OK,Cyril State Bank,18558
6690,0,Colonia,,NJ,United Jersey Bank/First Colonia,18559
6691,0,Strawberry Point,,IA,Union Bank and Trust Company,1856
6692,0,Brookline,,MA,Commonwealth Bank/Norfolk,18560
6693,14991,Saint Paul,www.sunrisebanks.com,MN,"Sunrise Banks, National Association",18561
6694,0,Boston,,MA,Citizens Bank of Massachusetts,18562
6695,14992,San Antonio,,TX,First City Bank - Windsor Park,18563
6696,14993,Brookfield,http://www.fnbb.com,IL,First National Bank of Brookfield,18564
6697,14990,Bothell,,WA,Northshore First National Bank,18565
6698,0,Bourbonnais,www.peoplesbankdirect.com,IL,Peoples Bank of Kankakee County,18566
6699,0,Milwaukee,,WI,Firstar Trust Company,18567
6700,0,Easton,,IL,Community Bank of Easton,18568
6701,0,Wausau,www.bankpeoples.com,WI,Peoples State Bank,18569
6702,0,Waukon,www.waukonstatebank.com,IA,Waukon State Bank,1857
6703,0,Ruston,,LA,Lincoln Bank & Trust Company,18570
6704,14994,Arlington,,TX,"MBank MidCities, National Association",18571
6705,14996,Sebring,,FL,Flagship First National Bank of Highlands County,18572
6706,0,San Angelo,,TX,Bank of the West,18573
6707,15272,Mount Prospect,,IL,"NBD Bank Mount Prospect, National Association",18574
6708,0,Midland,www.bankoftexasonline.com,TX,Bank of Texas,18576
6709,0,Pocahontas,,AR,First Communitiy Bank,18577
6710,15991,Stuart,,FL,Florida National Bank of Martin County,18578
6711,0,Kankakee,,IL,First American Bank of Kankakee,18579
6712,0,Charles City,,IA,Commercial Trust and Savings Bank,1858
6713,14999,Wichita,,KS,City Bank and Trust Company,18580
6714,0,El Paso,,TX,Coronado Bank,18581
6715,0,Parkersburg,,WV,Wesbanco Bank Parkersburg,18582
6716,0,Fort Lauderdale,,FL,Florida Bank at Fort Lauderdale,18583
6717,0,Ithaca,www.commercial-bank.com,MI,Commercial Bank,18584
6718,15004,Lighthouse Point,,FL,First National Bank of Broward County,18585
6719,15003,Pueblo,,CO,"Norwest Bank Sunset Park, National Association",18586
6720,15005,South Hadley,,MA,Hampshire National Bank of South Hadley,18587
6721,0,Menomonee Falls,,WI,Heritage Bank Menomonee Falls,18588
6722,0,Lake Village,,AR,Simmons First Bank of South Arkansas,18590
6723,0,Buna,,TX,East Texas State Bank,18591
6724,0,Owasso,http://www.firstbank.net,OK,First Bank of Owasso,18592
6725,15007,Fresno,,CA,First National Bank of Fresno,18593
6726,0,Lime Springs,,IA,Exchange State Bank,18594
6727,0,Houston,,TX,Unitedbank - Houston,18595
6728,0,Oklahoma City,,OK,Grant Square Bank and Trust Company,18596
6729,15008,Troy,,MI,Michigan National Bank - North Metro,18597
6730,15009,Denver,,CO,"Security Bank of Denver, National Association",18598
6731,15010,Sarasota County,,FL,"First Independent Bank, N.A.",18599
6732,0,Atlanta,,GA,FLAG Bank,186
6733,0,Montezuma,http://www.montestatebank.com,IA,Montezuma State Bank,1860
6734,0,Dothan,,AL,SunSouth Bank,18600
6735,15011,El Paso,,TX,"MBank Bassett, National Association",18601
6736,0,Albuquerque,,NM,Citizens Bank,18602
6737,15013,Washington,,,"Nationsbank of DC, National Association",18603
6738,0,Metter,,GA,Pineland State Bank,18605
6739,0,Killeen,,TX,First Texas Bank,18606
6740,0,Chariton,,IA,Citizens Bank,18607
6741,0,Mount Ayr,,IA,Citizens Bank,18608
6742,0,Wolfforth,www.theabcbank.com,TX,American Bank of Commerce,18609
6743,0,Pleasantville,,IA,Pleasantville State Bank,1861
6744,0,Everest,www.mybankusb.com,KS,The Union State Bank of Everest,18610
6745,0,Waskom,,TX,First State Bank,18611
6746,15014,Lakewood,,CO,Affiliated National Bank - Alameda,18612
6747,22764,Yankton,,SD,First National Bank South Dakota,18613
6748,0,Kendallville,,IN,Summit Bank of Kendallville,18614
6749,15015,West Columbia,,TX,West Columbia National Bank,18615
6750,0,Toppenish,,WA,Central Valley Bank,18616
6751,0,San Rafael,,CA,Bank of Marin,18617
6752,0,Los Angeles,www.smbcmanubank.com,CA,SMBC MANUBANK,18618
6753,0,Oklahoma City,,OK,Republic Bank,18619
6754,0,Mount Pleasant,,IA,Wayland State Bank,1862
6755,0,Jackson,www.citizensbankjackson.bank,KY,Citizens Bank & Trust Co. of Jackson,18620
6756,0,Mesquite,,TX,First State Bank,18621
6757,0,Ewing Township,,NJ,Independent Bank and Trust Company,18622
6758,15018,Corpus Christi,,TX,First National Bank of Corpus Christi,18623
6759,0,Ireland,,IN,Bank of Ireland,18624
6760,0,Chicago,,IL,Archer Bank,18625
6761,0,Waukegan,,IL,Norstates Bank,18626
6762,0,Melbourne,,FL,Southeast Bank of Melbourne,18627
6763,15020,Dade County,,FL,Atlantic National Bank of Miami,18628
6764,0,Albuquerque,,NM,United New Mexico Bank at Albuquerque,18629
6765,0,Kankakee,,IL,MainSource Bank of Illinois,18630
6766,0,Corpus Christi,,TX,Bank of Commerce,18632
6767,15024,Sterling,,CO,Colorado Community First National Bank,18633
6768,0,Chicago,,IL,Capitol Bank and Trust,18636
6769,0,Jackson,,AL,Merchants Bank,18637
6770,0,Hazlehurst,,GA,Jeff Davis Bank,18638
6771,0,Jonesboro,,AR,First Bank of Arkansas,18639
6772,0,West Palm Beach,,FL,Citizens Bank of Palm Beach County,18640
6773,0,Palatine,www.firstbankillinois.com,IL,First Bank and Trust Company of Illinois,18641
6774,15745,Prairie Village,,KS,Kansas National Bank and Trust Company,18642
6775,0,Weirton,,WV,Citizens Bank of Weirton,18644
6776,0,Manatee County,,FL,Ellis Manasota Bank,18645
6777,15026,North Miami Beach,,FL,County National Bank of South Florida,18646
6778,0,Schulenburg,,TX,Farmers State Bank of Schulenburg,18647
6779,0,Jensen Beach,,FL,Jensen Beach Bank,18648
6780,0,Overbrook,www.theksb.com,KS,The Kansas State Bank Overbrook Kansas,1865
6781,15030,Fort Collins,,CO,Affiliated National Bank - Fort Collins,18650
6782,0,Lantana,,FL,Commercial Bank of Palm Beach County,18651
6783,0,Cahokia,,IL,Bank of Cahokia,18652
6784,0,Strafford,,MO,The Greene County Bank,18653
6785,15032,Rocklin,,CA,Placer Bank,18654
6786,0,Brookfield,,WI,Independence Bank Brookfield,18655
6787,0,Clearwater,,FL,The Exchange Bank and Trust Company of Clearwater,18656
6788,22830,Fridley,,MN,"Fridley Bank, National Association",18657
6789,0,Harvey,,IL,Mutual Bank,18659
6790,21129,Olathe,,KS,"Bank IV Kansas City, National Association",1866
6791,0,Corpus Christi,www.charterbankcc.com,TX,Charter Bank,18660
6792,15035,Franklin Lakes,,NJ,Urban National Bank,18661
6793,0,Borger,,TX,Peoples Bank and Trust,18662
6794,0,Wilmington,,DE,Advanta  Bank,18664
6795,0,Safety Harbor,,FL,Ellis Harbor Bank,18665
6796,15036,South Pasadena,,FL,Southeast National Bank of St. Petersburg,18666
6797,0,Cadillac,,MI,Old Kent Bank of Cadillac,18667
6798,15045,Winner,,SD,Ranchers National Bank of Winner,18669
6799,0,Oakley,http://www.fsboakley.com,KS,"The Farmers State Bank of Oakley, Kansas",1867
6800,15041,Gonzales,,LA,First National Bank of Gonzales,18670
6801,0,Sacramento,,CA,Bank of Sacramento,18673
6802,0,Appleton,,WI,Valley Northern Bank,18674
6803,0,Los Angeles,,CA,Independence Bank,18675
6804,0,Lubbock,victory.bank,TX,Victory Bank,18677
6805,0,San Francisco,,CA,First Bank & Trust,18678
6806,0,Denton,,TX,USBank,18679
6807,0,Tescott,www.bankoftescott.com,KS,The Bank of Tescott,1868
6808,0,Marksville,,LA,"Central Louisiana Bank & Trust Company, Inc.",18680
6809,15048,Pueblo,,CO,Colorado National Bank - Belmont,18681
6810,0,Hialeah,,FL,North Hialeah First State Bank,18684
6811,0,Farmington Hills,,MI,Metrobank,18685
6812,15053,Phenix City,,AL,"First Alabama Bank of Phenix City, N. A.",18686
6813,15050,Fort Myers,,FL,"Barnett Bank of Lee County, National Association",18687
6814,15051,Hillandale,,MD,The Central National Bank of Maryland,18688
6815,0,Arkansas City,www.myunionstate.bank,KS,Union State Bank,1869
6816,15055,Coral Gables,,FL,"Caribank, N.A.",18690
6817,15052,Arlington,,MA,Suburban National Bank of Arlington,18691
6818,0,Byron,,GA,Middle Georgia Bank,18692
6819,0,Highwood,,IL,First Colonial Bank/Highwood,18693
6820,15057,Milwaukee,,WI,"Wells Fargo Bank Wisconsin, National Association",18694
6821,0,Mccool Junction,,NE,Blue River Bank,18695
6822,0,Augusta,,GA,Metropolitan State Bank,18696
6823,0,Tulia,,TX,First State Bank,18697
6824,0,San Angelo,txbank.com,TX,Texas State Bank,18698
6825,0,Franklin,,GA,The Bank of Heard County,187
6826,0,Kansas City,,KS,The Victory State Bank,1870
6827,0,Houston,,TX,Houston Commerce Bank,18700
6828,0,Hillcrest Heights,,MD,Bank of Maryland,18701
6829,0,Kansas City,,MO,Mark Twain Kansas City Bank,18703
6830,23582,Minneapolis,,MN,"Associated Bank Minnesota, National Association",18704
6831,15059,Montgomery,,MN,First National Bank of Montgomery,18705
6832,0,Raymond,,KS,The Raymond State Bank,18706
6833,0,Hiseville,,KY,Hiseville Deposit Bank,18707
6834,714470,Wilmington,,DE,"Citicorp Trust Bank, fsb",18708
6835,0,Temple,,TX,Texas Bank and Trust of Temple,18709
6836,0,Wakefield,,KS,The Farmers and Merchants State Bank,1871
6837,0,Thornton,www.nvbank.bank,CO,North Valley Bank,18710
6838,15062,Orlando,,FL,"Sun Bank of East Orlando, National Association",18711
6839,0,Big Springs,,NE,Farmers State Bank,18712
6840,0,Lakewood,www.efirstbank.com/,CO,FirstBank,18714
6841,15064,New Smyrna Beach,,FL,"The First Bankers of Volusia County, N.A.",18715
6842,21447,Lansing,,IL,American National Bank of Lansing,18716
6843,15065,Kingsland,,TX,Highland Lakes Bank,18717
6844,15066,Lakeland,,FL,First National Bank of Lakeland,18718
6845,0,Mcgregor,www.grandtimberbank.com,MN,Grand Timber Bank,18719
6846,0,Osawatomie,,KS,The American State Bank,1872
6847,0,Dallas,,GA,The Citizens Bank,18720
6848,15068,Dallas,,TX,Trinity National Bank of Dallas,18721
6849,15067,Hialeah,,FL,"Consolidated Bank, National Association",18722
6850,0,Shreveport,,LA,American Bank & Trust Company,18723
6851,0,Carleton,www.carletonbank.com,NE,Citizens State Bank,18724
6852,0,Deshler,,NE,The Nebraska Security Bank,18725
6853,0,Panama,,NE,Bank of Panama,18726
6854,0,Columbus Junction,,IA,Peoples Bank of Columbus Junction,18727
6855,0,Pittsburgh,,PA,Commercial Bank & Trust Company,18728
6856,0,Tremonton,,UT,Bear River State Bank,18729
6857,0,Kansas City,,KS,The Fidelity State Bank,1873
6858,0,Allen,,TX,Texas American Bank/Allen,18731
6859,0,Elk Grove Village,,IL,NBD Elk Grove Bank,18732
6860,15071,Venice,,FL,First National Bank of Venice,18733
6861,15070,Miami,www.newtekbank.com,FL,"Newtek Bank, National Association",18734
6862,0,Glenwood Springs,,CO,Bank of Colorado - Western Slope - Glenwood Springs,18735
6863,0,Wisconsin Rapids,,WI,Community State Bank,18737
6864,0,Edgar,,NE,Security State Bank,18738
6865,0,Fairmont,,NE,Farmers State Bank,18739
6866,0,Lenexa,http://www.bankoflabor.com,KS,Bank of Labor,1874
6867,0,Geneva,www.myheartland.bank,NE,Heartland Bank,18740
6868,0,Shickley,,NE,Shickley State Bank,18741
6869,0,Sarasota,,FL,Ellis American Bank,18742
6870,0,Holly Hill,,FL,Sun Bank of Holly Hill,18743
6871,15918,Tequesta,,FL,"First Marine National Bank & Trust Company, Jupiter/Tequesta",18744
6872,15075,Waco,,TX,"First RepublicBank Lake Air, National Association",18745
6873,0,Seattle,,WA,North West Bank,18746
6874,0,Pinedale,,WY,First State Bank of Pinedale,18747
6875,0,Bruning,http://www.bruningbank.com,NE,Bruning Bank,18748
6876,0,Buena Vista,,CO,Buena Vista Bank & Trust Company,18749
6877,0,Erie,,KS,Home State Bank,1875
6878,0,Pickrell,,NE,Pickrell State Bank,18750
6879,0,Dannebrog,,NE,State Bank of Dannebrog,18751
6880,0,La Belle,,FL,Hendry County Bank,18752
6881,0,Carbondale,,IL,First Bank of Carbondale,18753
6882,15079,Lakewood,,CO,"Norwest Bank Lakewood, National Association",18754
6883,15078,Houston,,TX,Charter National Bank - Houston,18755
6884,15077,Bowie,,TX,Bowie National Bank,18756
6885,15081,Waukesha,,WI,Marine National Bank of Waukesha,18757
6886,0,Chicago,,IL,Hartford Plaza Bank,18758
6887,0,Berea,,KY,Berea Bank and Trust Company,1876
6888,15082,Denton,,TX,Western State Bank,18760
6889,0,Waterloo,www.foundationonebank.com,NE,Foundation One Bank,18761
6890,15083,Kansas City,,MO,Union National Bank of Kansas City,18762
6891,15088,Grand Forks,,ND,Community National Bank of Grand Forks,18764
6892,15085,Des Moines,,IA,East Des Moines National Bank,18765
6893,15089,Daly City,,CA,First National Bank of Northern California,18767
6894,15084,Satellite Beach,,FL,Southeast First National Bank of Satellite Beach,18768
6895,0,Lighthouse Point,,FL,Florida Coast Bank of Lighthouse Point,18769
6896,0,Brownsville,,KY,Brownsville Deposit Bank,1877
6897,15090,Valley,,AL,Citizens National Bank,18770
6898,0,Magna,,UT,Bank of Commerce,18771
6899,0,Absarokee,,MT,United Bank,18772
6900,0,Atoka,,OK,First City Bank of Atoka,18773
6901,0,Tucson,,AZ,Arizona Bank,18775
6902,0,Houston,,TX,North Houston Bank,18776
6903,0,Reedsport,,OR,Pacific State Bank,18777
6904,15095,Panama City,,FL,The First National Bank,18779
6905,0,Burkesville,,KY,Bank of Cumberland,1878
6906,0,Sundown,www.sundownsb.com,TX,Sundown State Bank,18780
6907,0,Ocala,,FL,SouthTrust Bank of Central Florida,18781
6908,0,Clay Center,,NE,The Commercial State Bank,18782
6909,15096,Bellevue,,NE,First National Bank of Bellevue,18783
6910,15097,Deerfield,,IL,"First Midwest Bank/Deerfield, National Association",18784
6911,0,Carrollton,,TX,First RepublicBank in Carrollton,18785
6912,0,North Conway,,NH,First NH-White Mountain Bank,18786
6913,0,Dallas,,TX,Continental Bank,18787
6914,15102,Baltimore,,MD,National City Bank of Baltimore,18788
6915,0,Westmont,,IL,La Salle Bank Westmont,18789
6916,15104,Lewisville,,TX,"MBank Denton County, National Association",18790
6917,15103,Merritt Island,,FL,First National Bank of Brevard,18791
6918,0,Miami,,FL,Sun Bank of Midtown,18792
6919,0,Cedar Hill,,TX,First Bank & Trust Company,18793
6920,0,Lincoln,,NE,The Farmers Bank,18794
6921,0,Yutan,,NE,Bank of Yutan,18795
6922,0,Hubbell,,NE,Hubbell Bank,18796
6923,15105,Madison Heights,,MI,The Madison National Bank,18797
6924,0,Bloomfield,,NJ,The Bank of Bloomfield,18798
6925,15108,Los Alamos,,NM,Los Alamos National Bank,18799
6926,0,Elberton,,GA,Granite City Bank,188
6927,0,Lancaster,,KY,The Garrard Bank & Trust Company,1880
6928,15107,Sarasota,,FL,Citizens and Southern National Bank of Sarasota,18800
6929,0,Gresham,,NE,Gresham State Bank,18801
6930,0,Midvale,,UT,Continental Bank of Midvale,18802
6931,0,Rangely,,CO,Rocky Mountain State Bank,18803
6932,0,Goreville,,IL,Magna Bank of Goreville,18804
6933,0,Somerset,,NJ,United Jersey Bank/Franklin State,18805
6934,15109,Parma,,OH,American National Bank,18806
6935,15110,St. Louis Park,,MN,Park National Bank,18807
6936,15111,Denver,,CO,Colorado National Bank - Boulevard,18808
6937,0,Duluth,,MN,Airport State Bank of Duluth,18809
6938,0,Dallas,,TX,Allied Bank of Dallas,18810
6939,15113,Margate,,FL,First National Bank of Margate,18811
6940,0,Fort Worth,,TX,Southwest Bank,18812
6941,15114,Denver,,CO,Colorado National Bank - Northeast,18814
6942,0,Gladstone,,MO,First Bank of Missouri,18815
6943,15118,Glendale,,CO,South Denver National Bank,18816
6944,15117,Roanoke County,,VA,"United Virginia Bank of Roanoke, N.A.",18817
6945,0,Cedar Rapids,http://www.cedarrapidsstatebank.com,NE,Cedar Rapids State Bank,18820
6946,15119,Greeley,,CO,Affiliated National Bank - West Greeley,18821
6947,15120,Grand Prairie,,TX,"First RepublicBank Grand Prairie, National Association",18822
6948,17535,Winter Haven,,FL,"Exchange Bank of Polk County, National Association",18824
6949,0,Los Angeles,,CA,Tokai Bank of California,18825
6950,0,Houston,,TX,Texas Commerce Bank-Chemical,18826
6951,0,Absarokee,,MT,"Yellowstone Bank, Absarokee, Montana",18828
6952,0,De Soto,,TX,De Soto State Bank,18829
6953,0,Simpsonville,,KY,Bank of Simpsonville,1883
6954,15123,Breckenridge,,TX,Citizens National Bank of Breckenridge,18830
6955,15124,Cleveland,,MS,First National Bank of Bolivar County,18831
6956,0,College Station,,TX,First RepublicBank A&M,18832
6957,17769,Dallas,,TX,BancTEXAS White Rock National Association,18833
6958,0,South Windsor,,CT,The South Windsor Bank and Trust Company,18834
